,AUC_LB_test,AUC_test,AUC_UB_test,Accuracy_test,F1_test,MCC_test,AUC_LB_validation,AUC_validation,AUC_UB_validation,Accuracy_validation,F1_validation,MCC_validation
N_SP1_SS,B,B,A,A,A,A,A,A,A,A,A,A
N_SF_TTS,A,A,A,A,A,B,A,A,A,A,A,A
N_SP1_TTS,A,A,A,B,A,A,A,A,A,A,A,A
N_SP2_B,A,A,A,A,A,A,A,A,A,A,A,A
N_SP2_SS,A,A,A,A,A,B,A,A,A,A,A,B
N_SF_B,B,B,A,A,A,B,A,A,A,A,A,B
N_SP1_B,A,A,A,B,A,B,A,A,A,A,A,A
N_SP2_TTS,A,A,A,A,A,A,A,A,A,A,A,A
N_SF_SS,A,A,A,A,A,B,A,A,A,A,A,A
